ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|reset|,|/workshop/author/behaviors/library/rowover/reset.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Unselects the selected table row for the rowover behavior.|
|SELECTABLE|,|selectable|,|/workshop/author/behaviors/library/rowover/selectable.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,1,|Sets or retrieves whether clicking a table row selects the contents for all cells in the row when using the rowover behavior.|
|STRIPED|,|striped|,|/workshop/author/behaviors/library/rowover/striped.htm|,6,|/workshop/graphics/attribute.gif|,|/workshop/graphics/prop_rw.gif|,1,|Sets or retrieves whether alternate table rows are shaded for the rowover behavior.|
|null|,|onerror|,|/workshop/author/behaviors/library/rowover/onerror.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a property is assigned an invalid value, or the property is read-only, for the rowover behavior.|
|null|,|onrowclick|,|/workshop/author/behaviors/library/rowover/onrowclick.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when a table row is selected for the rowover behavior.|
|null|,|onrowout|,|/workshop/author/behaviors/library/rowover/onrowout.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the mouse cursor exits a row for the rowover behavior.|
|null|,|onrowover|,|/workshop/author/behaviors/library/rowover/onrowover.htm|,8,|null|,|/workshop/graphics/event.gif|,1,|Fires when the mouse cursor enters a row for the rowover behavior.|
