ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|addDABehavior|,|/workshop/author/behaviors/reference/methods/addDABehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Adds a Microsoft&#174; DirectAnimation&#174; behavior (<A HREF="/isapi/gomscom.htm?TARGET=/directx/dxm/help/da/ref_script/class/DABehaviorClass.htm" TARGET="_top">DABehavior</A>&nbsp;<IMG SRC="/msdn-online/shared/graphics/leave-site.gif" WIDTH="17" HEIGHT="11" BORDER="0" alt="Non-MSDN link">) to the run list when the behavior is not part of the animation model.|
|null|,|removeDABehavior|,|/workshop/author/behaviors/reference/methods/removeDABehavior.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes a Microsoft&#174; DirectAnimation&#174; behavior (<A HREF="/isapi/gomscom.htm?TARGET=/directx/dxm/help/da/ref_script/class/DABehaviorClass.htm" TARGET="_top">DABehavior</A>&nbsp;<IMG SRC="/msdn-online/shared/graphics/leave-site.gif" WIDTH="17" HEIGHT="11" BORDER="0" alt="Non-MSDN link">) added by the <A HREF="/workshop/author/behaviors/reference/methods/addDABehavior.htm">addDABehavior</A> method.|
|null|,|image|,|/workshop/author/behaviors/reference/properties/image.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,9,|Sets or retrieves the Microsoft&#174; DirectAnimation&#174; Image (<A HREF="/isapi/gomscom.htm?TARGET=/directx/dxm/help/da/ref_script/class/DAImageClass.htm" TARGET="_top">DAImage</A>&nbsp;<IMG SRC="/msdn-online/shared/graphics/leave-site.gif" WIDTH="17" HEIGHT="11" BORDER="0" alt="Non-MSDN link">) displayed by the anim:DA element.|
|null|,|sound|,|/workshop/author/behaviors/reference/properties/sound.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,9,|Sets or retrieves the Microsoft&#174; DirectAnimation&#174; sound (<A HREF="/isapi/gomscom.htm?TARGET=/directx/dxm/help/da/ref_script/class/DASoundClass.htm" TARGET="_top">DASound</A>&nbsp;<IMG SRC="/msdn-online/shared/graphics/leave-site.gif" WIDTH="17" HEIGHT="11" BORDER="0" alt="Non-MSDN link">) played by the anim:DA element.|
|null|,|statics|,|/workshop/author/behaviors/reference/properties/statics.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves an object containing the <A HREF="/isapi/gomscom.htm?TARGET=/directx/dxm/help/da/ref_script/class/DAStaticsClass.htm" TARGET="_top">DAStatics</A>&nbsp;<IMG SRC="/msdn-online/shared/graphics/leave-site.gif" WIDTH="17" HEIGHT="11" BORDER="0" alt="Non-MSDN link"> class library used with Microsoft&#174; DirectAnimation&#174;.|
