object,comments,href,win16,win32,mac,unix,ce
|general_comments|,|Accessible through script as of Internet Explorer 4.0 or later.|,||,||,||
|style_comments|,||,||,||,||
|BODY|,||,|/workshop/author/dhtml/reference/objects/body.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|

