object,comments,href,win16,win32,mac,unix,ce
|general_comments|,|Accessible through script as of Internet Explorer 4.0 or later, and the <a STYLE="color: #2277FF;" href="/workshop/author/dhtml/reference/objects/currentStyle.htm#currentStyle">currentStyle</a> object as of Internet Explorer 5 or later.|,||,||,||,||,||
|style_comments|,||,||,||,||,||,||
|MARQUEE|,||,|/workshop/author/dhtml/reference/objects/MARQUEE.htm|,|WIN16~302~|,|WIN32~302~|,|M~302~|,|U~4~|,|WINCE~4~|
