ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string
|null|,|splitText|,|/workshop/author/dhtml/reference/methods/splitText.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Divides a text node at the specified index.|
|null|,|data|,|/workshop/author/dhtml/reference/properties/data_1.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of a TextNode object.|
|null|,|length|,|/workshop/author/dhtml/reference/properties/length_1.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the number of characters in a TextNode object.|
|null|,|nextSibling|,|/workshop/author/dhtml/reference/properties/nextSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the next child of the parent for the specified object.|
|null|,|nodeName|,|/workshop/author/dhtml/reference/properties/nodeName.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,8,|Retrieves the name of a particular type of node.|
|null|,|nodeType|,|/workshop/author/dhtml/reference/properties/nodeType.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,22,|Retrieves the type of the requested node.|
|null|,|nodeValue|,|/workshop/author/dhtml/reference/properties/nodeValue.htm|,6,|null|,|/workshop/graphics/prop_rw.gif|,8,|Sets or retrieves the value of a node.|
|null|,|previousSibling|,|/workshop/author/dhtml/reference/properties/previousSibling.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,9,|Retrieves a reference to the previous child of the parent for the specified object.|
