ref_persistent:string,ref_dynamic:string,ref_link:string,invoke_kind:INT,pers_icon:string,dyn_icon:string,datatype:INT,ref_desc:string,proposed:INT
|null|,|getNamedItem|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_getNamedItem.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Retrieves the attribute with the specified name.|,0
|null|,|getQualifiedItem|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_getQualifiedItem.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the attribute with the specified namespace and attribute name.|,1
|null|,|nextNode|,|/xml/reference/scriptref/XMLDOMNodeList_nextNode.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Returns the next node in the collection.|,1
|null|,|removeNamedItem|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_removeNamedItem.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes an attribute from the collection.|,0
|null|,|removeQualifiedItem|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_removeQualifiedItem.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Removes the attribute with the specified namespace and attribute name.|,1
|null|,|reset|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_reset.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Resets the iterator.|,1
|null|,|setNamedItem|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_setNamedItem.htm|,1,|null|,|/workshop/graphics/method.gif|,1,|Adds the supplied node to the collection.|,0
|null|,|item|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_item.htm|,-1,|null|,|/workshop/graphics/unknown.gif|,1,|Allows random access to individual nodes within the collection.|,0
|null|,|length|,|/xml/reference/scriptref/XMLDOMNamedNodeMap_length.htm|,2,|null|,|/workshop/graphics/prop_ro.gif|,1,|Indicates the number of items in the collection.|,0
